,Column,Row,Colony_size,Colony_circularity,Colony_size_checked,Data_path,Image_path,Condition,mPlate,Processing,Plate
2123,2,5,673.0,0.9207160104970834,673.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2124,2,6,777.0,0.837379003508215,777.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2125,2,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2126,3,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2127,3,2,713.0,0.9006574824899706,713.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2128,3,3,715.0,0.91203723891599,715.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2129,3,4,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2130,3,5,758.0,0.6605628151613614,758.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2131,3,6,640.0,0.9019924652340074,640.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2132,3,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2133,4,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2134,4,2,682.0,0.8803033744439691,682.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2135,4,3,705.0,0.8992814733367455,705.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2136,4,4,675.0,0.9348449532703262,675.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2137,4,5,717.0,0.8908502526504306,717.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2138,4,6,806.0,0.8474201158148635,806.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2139,4,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2140,5,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2141,5,2,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2142,5,3,747.0,0.88046010098698,747.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2143,5,4,829.0,0.9317187486653896,829.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2144,5,5,764.0,0.916921298953446,764.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2145,5,6,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2146,5,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2147,6,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2148,6,2,764.0,0.8804051061390278,764.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2149,6,3,715.0,0.8926675781769147,715.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2150,6,4,671.0,0.8661049329206792,671.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2151,6,5,889.0,0.9081487574225612,889.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2152,6,6,595.0,0.9364526340486106,595.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2153,6,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2154,7,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2155,7,2,628.0,0.87605245452536,628.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2156,7,3,646.0,0.9171020346113816,646.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2157,7,4,688.0,0.9298359523615268,688.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2158,7,5,475.0,0.96202579255264,475.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2159,7,6,662.0,0.9398166360878244,662.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2160,7,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2161,8,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2162,8,2,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2163,8,3,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2164,8,4,632.0,0.9415802151875868,632.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2165,8,5,698.0,0.9208388434181972,698.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2166,8,6,646.0,0.9552861633920716,646.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2167,8,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2168,9,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2169,9,2,655.0,0.907145843543798,655.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2170,9,3,645.0,0.8997672502688809,645.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2171,9,4,695.0,0.8989136991571643,695.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2172,9,5,687.0,0.8849534522931841,687.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2173,9,6,778.0,0.8704003217701679,778.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2174,9,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2175,10,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2176,10,2,756.0,0.8827509756682632,756.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2177,10,3,637.0,0.9350033362365778,637.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2178,10,4,584.0,0.9458797778584518,584.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2179,10,5,696.0,0.9028089198952716,696.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2180,10,6,705.0,0.8670427115928304,705.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2181,10,7,704.0,0.9150538373236368,704.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2182,11,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2183,11,2,687.0,0.9238292778401735,687.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2184,11,3,660.0,0.91407062097543,660.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2185,11,4,652.0,0.918904823957145,652.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2186,11,5,721.0,0.8897380932265403,721.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2187,11,6,722.0,0.8879501244964871,722.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2188,11,7,709.0,0.9088218023232508,709.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2189,12,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2190,12,2,692.0,0.9102700713013973,692.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2191,12,3,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2192,12,4,662.0,0.9446830269588764,662.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2193,12,5,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2194,12,6,,,,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2195,12,7,636.0,0.907580672425748,636.0,pyphe_quant/NewProject-Run-2-Plate-012-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-012-Ctrl.jpg,LB,p_12,2024-03-11 15:46:07.495723,p12_CTRL
2196,1,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2197,1,2,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2198,1,3,161.0,0.9822348557556518,161.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2199,1,4,180.0,0.966195240796278,180.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2200,1,5,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2201,1,6,158.0,1.0078569153079084,158.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2202,1,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2203,2,1,167.0,0.9552902805707372,167.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2204,2,2,134.0,1.0031613793979826,134.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2205,2,3,153.0,0.9334281548485384,153.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2206,2,4,164.0,0.900680588146189,164.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2207,2,5,173.0,0.9515213327582446,173.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2208,2,6,163.0,1.001998130205084,163.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2209,2,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2210,3,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2211,3,2,181.0,0.955139430708846,181.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2212,3,3,179.0,0.9418401315777464,179.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2213,3,4,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2214,3,5,193.0,0.9779712907542644,193.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2215,3,6,175.0,0.9723685377627564,175.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2216,3,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2217,4,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2218,4,2,174.0,0.9473787386498942,174.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2219,4,3,171.0,0.9541717816804876,171.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2220,4,4,187.0,1.0037695001605778,187.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2221,4,5,190.0,0.9534557897646574,190.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2222,4,6,186.0,0.9884629733114124,186.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2223,4,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2224,5,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2225,5,2,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2226,5,3,186.0,0.9884629733114124,186.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2227,5,4,187.0,0.9607629185877138,187.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2228,5,5,200.0,0.9279788304747616,200.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2229,5,6,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2230,5,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2231,6,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2232,6,2,169.0,0.9527295414034204,169.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2233,6,3,184.0,0.9778343391897846,184.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2234,6,4,184.0,0.9170474961294752,184.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2235,6,5,192.0,0.9634921664990224,192.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2236,6,6,190.0,1.0097202415546689,190.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2237,6,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2238,7,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2239,7,2,180.0,0.9471018082904714,180.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2240,7,3,182.0,1.0260164292036833,182.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2241,7,4,188.0,0.912942138246362,188.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2242,7,5,188.0,0.9343366666570764,188.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2243,7,6,183.0,0.9094872872247074,183.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
